source_key,term,pronunciation,pos,definition_zh,relation_type,relation_term,exam_tag,difficulty,etymology,example_en,example_zh,collection,unit,group,source_page,pdf_page,printed_page
ceec-108:level-5:modify,modify,'mɒdifai,v.,"vt. 修正, 變更, 修飾, 緩和, 減輕\nvi. 被修改\n[計] 修改",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:molecule,molecule,'mɒlikju:l,n.,"n. 分子, 些微\n[化] 分子",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:monopoly,monopoly,mә'nɒpәli,n.,"n. 壟斷, 專賣權, 獨佔事業\n[經] 壟斷, 專利品, 壟斷(權)獨佔",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:morality,morality,mә'ræliti,n.,"n. 道德, 教訓, 品行\n[法] 道德, 道義",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:mortality,mortality,mɒ:'tælәti,n.,"n. 必死的命運, 死亡數目, 死亡率\n[醫] 必死性, 死亡率",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:mortgage,mortgage,'mɒ:gidʒ,n.,"n. 抵押, 約束性義務, 抵押借款\nvt. 抵押, 以...作擔保, 把...許給",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:motive,motive,'mәutiv,n.,"n. 動機, 目的, 主題, 基調\na. 運動的, 成為動機的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:mount,mount,maunt,n.|v.,"n. 乘騎用馬, 框, 襯紙, 山\nvi. 乘馬, 爬上, 增長\nvt. 爬上, 使上馬, 裝上, 裝裱, 安放, 製作...的標本, 設定, 上演\n[計] 安裝",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:mumble,mumble,'mʌmbl,n.|v.,"n. 喃喃而語, 咕噥\nv. 喃喃而語, 咕噥",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:municipal,municipal,mju:'nisipl,adj.,"a. 市政的, 自治區的, 內政的\n[經] 市政的, 市的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:muscular,muscular,'mʌskjulә,adj.,"a. 強壯的, 肌肉發達的, 有力的\n[醫] 肌的; 肌肉發達的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:mustard,mustard,'mʌstәd,n.,"n. 芥末, 芥菜, 強烈的興趣\n[醫] 芥子; 芥屬植物",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:myth,myth,miθ,n.,"n. 神話, 虛構的事, 虛構的人",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:naive,naive,nɑ:'i:v,adj.,"a. 天真的, 純真的, 幼稚的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:narrative,narrative,'nærәtiv,adj.|n.,"n. 敘述, 故事\na. 敘述的, 敘事的, 故事體的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:nasty,nasty,'nɑ:sti,adj.,"a. 汙穢的, 下流的, 險惡的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:negotiation,negotiation,ni.gәuʃi'eiʃәn,n.,"n. 談判, 磋商, 交涉\n[經] 談判, 協商",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:neutral,neutral,'nju:trәl,adj.|n.,"n. 中立者, 中立國, 非彩色, 空檔\na. 中立的, 中性的, 無色的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:nominate,nominate,'nɒmineit,v.,"vt. 提名, 任命, 命名\n[法] 提名...為候選人, 指定, 推薦",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:nomination,nomination,.nɒmi'neiʃәn,n.,"n. 提名, 任命, 提名權",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:nominee,nominee,.nɒmi'ni:,n.,"n. 被提名者, 被任命者\n[經] 被指定人",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:nonprofit,nonprofit,nɒn'prɒfit,adj.,"a. 非贏利的, 無利可圖的\n[法] 非營利的, 無利可圖的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:norm,norm,nɒ:m,n.,"n. 基準, 模範, 標準, 準則, 平均數\n[化] 定額",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:noticeable,noticeable,'nәutisәbl,adj.,"a. 顯而易見的, 顯著的, 值得注意的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:notify,notify,'nәutifai,v.,"vt. 通知, 通告, 報告\n[計] 通知",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:notion,notion,'nәuʃәn,n.,"n. 概念, 觀念, 想法, 打算, 別緻的小東西\n[經] 概念, 打算, 想法",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:nowhere,nowhere,'nәuhwєә,adv.|pron.,"adv. 無處, 到處都無",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:nutrient,nutrient,'nju:triәnt,adj.|n.,"a. 營養的, 滋養的\nn. 營養物, 滋養物",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:nutrition,nutrition,nju:'triʃәn,n.,"n. 營養, 營養學\n[醫] 營養, 營養品",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:obligation,obligation,.ɒbli'geiʃәn,n.,"n. 義務, 責任, 約束, 契約, 恩惠, 債務\n[經] 待付款, 債務, 義務",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:obscure,obscure,әb'skjuә,adj.|v.,"a. 模糊的, 昏暗的, 難解的, 晦澀的, 偏僻的, 微賤的, 無名的\nvt. 使變暗, 隱藏, 使變模糊, 使難解",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:observer,observer,әb'zә:vә,n.,"n. 觀察者, 遵守者, 觀察員\n[法] 觀察者, 觀察員, 監場員",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:odds,odds,ɒdz,n.,"n. 可能性, 機率, 機會, 勝算, 不平等",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:offering,offering,'ɒfәriŋ,n.,"n. 提供, 奉獻物, 牲禮, 上市的股票(或證券等)\n[經] 出售物",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:olive,olive,'ɒliv,adj.|n.,"n. 橄欖, 橄欖樹, 橄欖色, 橄欖枝\na. 黃綠色的, 黃褐色的, 橄欖色的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:operational,operational,.ɒpә'reiʃәnl,adj.,"a. 操作的, 運作的\n[法] 操作上的, 業務上的, 可起作用的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:opponent,opponent,ә'pәunәnt,n.,"n. 對手, 敵手, 反對者\na. 敵對的, 反對的, 對面的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:opposition,opposition,.ɒpә'ziʃәn,n.,"n. 反對, 敵對, 相反, 在野黨\n[醫] 對生, 對向, 反抗, 反對症",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:opt,opt,ɒpt,v.,vi. 選擇,,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:optimism,optimism,'ɒptimizm,n.,"n. 樂觀主義, 樂觀, 樂天\n[醫] 樂觀主義, 樂觀",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:optional,optional,'ɒpʃәnl,adj.,"a. 可選擇的, 隨意的\n[化] 選購的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:orchard,orchard,'ɒ:tʃәd,n.,"n. 果園, 果樹林",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:organism,organism,'ɒ:gәnizm,n.,"n. 生物, 有機體, 社會組織\n[醫] 生物[體],[有]機體",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:originality,originality,ә.ridʒә'næliti,n.,"n. 創意, 新奇, 獨創能力, 原始",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:outfit,outfit,'autfit,n.|v.,"n. 用具, 配備, 機構\nvt. 配備, 供應\nvi. 得到裝備",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:outlet,outlet,'autlet,n.,"n. 出口, 發洩方法, 市場\n[醫] 出口",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:output,output,'autput,n.|v.,"n. 輸出, 產品, 產量\n[計] 輸出",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:outsider,outsider,' aut'saidә,n.,"n. 外人, 局外人, 非會員, 外行, 門外漢, 比賽中獲勝可能性不大的選手\n[經] 外船公司",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:overall,overall,'әuvәrɒ:l,adj.|adv.|n.,"a. 全部的, 全體的, 從頭至尾的, 一切在內的\nadv. 從頭到尾, 總的說來\nn. 罩衫, 工作服",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:overhead,overhead,'әuvәhed,adj.|adv.|n.,"n. 經常開支, 普通用費, 天花板\na. 在頭上的, 高架的\nadv. 在頭頂上, 在空中, 在高處, 從頭到腳全部沒入地\n[計] 總開銷; 額外開銷",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:oversee,oversee,.әuvә'si:,v.,"vt. 向下看, 瞭望, 監督, 偷看到\n[法] 監察, 監督, 俯瞰",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:overtake,overtake,.әuvә'teik,v.,"vt. 趕上, 突然降臨於, 壓倒, 代替",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:overturn,overturn,.әuvә'tә:n,n.|v.,"n. 傾覆, 破滅, 革命\nvt. 推翻, 顛倒\nvi. 翻倒",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:overwhelm,overwhelm,.әuvә'hwelm,v.,"vt. 淹沒, 受打擊, 制服, 壓倒, 使不知所措\n[法] 打翻, 傾覆, 覆蓋",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:parallel,parallel,'pærәlel,adj.|n.|v.,"n. 平行, 對比, 相匹敵之物\na. 平行的, 相似的\nvt. 與...平行, 與...相似, 相比, 使平行\n[計] 並聯; 並行",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:participant,participant,pɑ:'tisipәnt,n.,"n. 參加者, 參與者\na. 有份的, 參加的, 參與的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:particle,particle,'pɑ:tikl,n.,"n. 顆粒, 粒子, 質點, 極小量\n[化] 粒子; 質點",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:partly,partly,'pɑ:tli,adv.,"adv. 部分地, 在一定程度上",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:passionate,passionate,'pæʃәnit,adj.,"a. 熱情的, 熱烈的, 易怒的, 熱戀的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:pastry,pastry,'peistri,n.,"n. 油酥點心, 麵粉糕餅",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:patch,patch,pætʃ,n.|v.,"n. 片, 補綴, 碎片, 斑, 傻瓜\nvt. 補綴, 掩飾, 拼湊, 平息\n[計] 修補; 拼湊",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:patent,patent,'pætnt. 'peitnt,adj.|n.|v.,"n. 專利權, 許可證, 執照, 專利品, 素質\na. 專利的, 特許的, 顯著的, 新奇的\nvt. 取得...的專利權, 請準專利",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:pathetic,pathetic,pә'θetik,adj.,"a. 悲哀的, 可憐的, 感傷的, 差勁的\n[醫] 感情的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:patrol,patrol,pә'trәul,n.|v.,"n. 巡邏, 巡邏員, 偵察隊\nv. 巡邏, 巡視",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:patron,patron,'peitrәn,n.,"n. 贊助人, 顧客, 保護人\n[法] 保護人, 庇護人, 贊助人",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:peasant,peasant,'peznt,n.,"n. 農夫, 鄉下人",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:pedal,pedal,'pedl,n.|v.,"n. 踏板, 腳蹬子\na. 腳的, 腳踏的\nvt. 用腳踏動\nvi. 踩踏板, 騎車",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:pedestrian,pedestrian,pә'destriәn,adj.|n.,"n. 行人, 步行者\na. 人行的, 徒步的, 呆板的, 通俗的, 平淡無奇的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:penetrate,penetrate,'penitreit,v.,"vt. 穿透, 刺穿, 滲透, 看穿, 洞察, 瞭解, 使充溢\nvi. 刺入, 看穿, 滲透, 打進",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:pension,pension,'penʃәn,n.|v.,"n. 養老金, 退休金, 津貼, 年金, 撫卹金, 膳宿學校, 膳宿費\nvt. 發給退休金, 用津貼拉攏",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:perceive,perceive,pә'si:v,v.,"vt. 感覺, 認知, 理解, 意識到",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:perception,perception,pә'sepʃәn,n.,"n. 知覺, 感覺, 領悟力, 獲取\n[醫] 知覺",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:performer,performer,pә'fɒ:mә,n.,"n. 表演者, 執行者, 完成者\n[法] 執行者, 履行者, 實行者",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:persist,persist,pә'sist,v.,"vi. 堅持, 固執, 持續, 堅稱\n[經] 持續",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:personnel,personnel,.pә:sә'nel,n.,"n. 人員, 人事部門, 人事科(處)\n[經] 人事, 全體人員, 職工",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:perspective,perspective,pә'spektiv,adj.|n.,"n. 遠景, 透視感, (觀察問題的)視角, 透視法, 看法, 透檢視\na. 透視的, 透視法的\n[計] 透視",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:pessimism,pessimism,'pesimizm,n.,"n. 悲觀, 悲觀情緒, 悲觀主義\n[醫] 悲觀主義",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:petition,petition,pi'tiʃәn,n.,"n. 請願, 訴狀, 陳情書, 申請, 祈求, 禱文\nv. 正式請求, 懇求, 請願",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:petty,petty,'peti,adj.,"a. 瑣碎的, 小規模的, 小氣的, 委瑣的\n[經] 小額的, 微小的, 小規模的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:phase,phase,feiz,n.|v.,"n. 時期, 局面, 方面, 位相, 相, 階段\nvt. 使調整相位, 使定相, 使一致, 逐步執行, 實行\n[計] 階段",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:photographic,photographic,.fәutә'græfik,adj.,"a. 照相的, 攝影用的, 詳細記錄的, 逼真的, 酷似的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:pickup,pickup,'pikʌp,n.,"n. 拾起, 加速, 刺激, 獵物的收集, 好轉, 恢復健康, 搭車者, 興奮劑, 電視攝像\n[電] 拾音器",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:pier,pier,piә,n.,"n. 碼頭, 橋墩, 支框, 防波堤\n[醫] 橋基, 基牙",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:pillar,pillar,'pilә,n.,"n. 柱子, 棟樑, 臺柱, 重要的支持者\n[醫] 柱, 腳",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:pipeline,pipeline,'paiplain,n.,"n. 管道, 傳遞途徑\n[化] 管路; 管線",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:pirate,pirate,'paiәrәt,n.|v.,"n. 海盜, 盜印者, 侵犯專利權者\nvt. 盜印, 掠奪, 翻印\nvi. 做海盜, 從事劫掠",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:pitcher,pitcher,'pitʃә,n.,"n. 有把的大罐, 瓶狀體, 投手, 攤販",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
